YEAR,MO,DY,PRECTOTCORR,RH2M,WS10M_MAX,WS10M_MIN,SLP,T2M,TS,T2M_MAX,T2M_MIN
2021,1,1,0.01,86.43,4.41,1.4,101.37,19.23,19.44,24.76,15.47
2021,1,2,0,87.87,3.84,2,101.34,18.29,18.46,23.48,14.29
2021,1,3,0,83.71,4.15,2.11,101.21,17.98,18.07,24.42,13.32
2021,1,4,0,82.88,4.59,1.8,101.2,18.42,18.66,25.08,13.98
2021,1,5,0,85.31,4.41,2.19,101.25,20.39,20.9,26.52,15.51
2021,1,6,0.71,87.96,3.84,2.1,101.18,21.86,22.36,26.48,18.6
2021,1,7,0.39,86.52,4.27,1.51,101.02,22.06,22.53,26.63,18.87
2021,1,8,0.02,80.89,5.34,2.28,100.98,21.7,22.14,27.06,18.35
2021,1,9,0,77.24,5.44,2.51,101.05,20.58,20.94,26.61,16.67
2021,1,10,0,73.59,4.18,1.27,101.11,21.03,20.94,27.26,15.96
2021,1,11,0,70.32,3.58,1.45,101.2,21.86,21.4,28.19,16.88
2021,1,12,0,74.11,4.4,0.26,101.28,22.73,22.14,28.67,18.16
2021,1,13,0,76.56,3.45,1.59,101.29,21.9,21.78,28.11,16.82
2021,1,14,0,72.56,2.86,1.19,101.22,21.37,21.08,27.93,17.08
2021,1,15,0,76,2.93,1.46,101.15,21,20.98,28.08,15.8
2021,1,16,0,77.04,3.28,1.71,101.05,21.2,21.35,27.87,15.94
2021,1,17,0,73.32,4.44,0.33,101.17,21.28,21.08,27.82,17.32
2021,1,18,0,80.98,3.51,2.05,101.28,20.9,21.57,27.59,15.93
2021,1,19,0,77.71,4.09,0.86,101.23,21.59,22.36,28.68,16.83
2021,1,20,0,70.6,2.95,0.46,101.21,21.97,22.36,29.72,15.68
2021,1,21,0,66.83,2.94,0.25,101.14,22.24,22.43,30.28,15.67
2021,1,22,0,68.54,3.58,1.44,101.22,21.66,21.65,28.8,16.12
2021,1,23,0,64.7,3.01,0.95,101.18,21.3,21.19,28.96,15.78
2021,1,24,0,69.78,3.91,0.24,101.2,21.98,22.41,30.56,14.94
2021,1,25,0,68.92,2.98,0.8,101.25,22.02,22.64,30.5,15.18
2021,1,26,0,67.85,3.22,1.51,101.2,22.18,22.89,30.5,15.55
2021,1,27,0,70.07,3.45,1.82,101.25,21.93,22.7,29.5,15.56
2021,1,28,0,73.48,4.18,2.55,101.35,21.93,22.73,28.88,16.7
2021,1,29,0,73.4,4.26,1.23,101.38,22.67,23.68,29.02,17.52
2021,1,30,0,71.91,2.7,0.96,101.34,22.48,23.58,28.78,16.9
2021,1,31,0,61,3.24,1.58,101.45,21.34,22.15,28.8,15
2021,2,1,0,65.22,3.54,1.72,101.66,20.2,20.81,27.56,14.39
2021,2,2,0,45.16,3.81,1.34,101.67,19.71,19.45,28.6,11.97
2021,2,3,0,52.69,2.89,0.7,101.57,20.85,20.26,28.57,15.27
2021,2,4,0,58.63,3.44,1.91,101.51,20.51,20.93,28.85,14.15
2021,2,5,0,61.55,3.57,0.39,101.33,20.76,21.8,29.62,13.26
2021,2,6,0,58.19,3.07,1.47,101.29,20.97,21.81,29.97,13.59
2021,2,7,0,49.88,6.23,2.39,101.47,19.82,20.09,28.64,13.2
2021,2,8,0,47.68,4.85,1.03,101.53,19.72,19.74,28.35,11.1
2021,2,9,0,46.2,3.08,0.27,101.39,21.66,20.82,30.08,16.12
2021,2,10,0,50.47,3.21,1.12,101.21,21.65,21.56,30.84,14.84
2021,2,11,0,58.63,3.59,1.97,101.15,21.42,22.14,30.93,13.63
2021,2,12,0,62.35,3.74,1.67,101.22,21.86,23.14,30.86,14.78
2021,2,13,0,60.95,3.86,2.46,101.31,21.84,23,30.74,14.26
2021,2,14,0,57.45,3.37,2.28,101.3,22.11,23.04,30.79,14.46
2021,2,15,0,53.93,3.2,1.77,101.17,22.8,23.69,31.27,15.54
2021,2,16,0,50.74,4.64,2.13,101.08,23.2,23.85,31.97,15.86
2021,2,17,0,54.74,6.02,3.15,101.11,22.93,23.97,31.65,15.73
2021,2,18,0.08,65.61,4.96,2.44,101.37,22.45,23.66,29.88,16.4
2021,2,19,1.69,69.61,4.67,0.47,101.56,21.81,22.91,27.44,17.49
2021,2,20,0.11,63.58,5.56,2.47,101.49,21.95,23.08,28.81,16.38
2021,2,21,0,67.98,5.17,1.38,101.51,22.32,23.62,29.51,16.63
2021,2,22,0.01,62.84,2.37,0.89,101.45,23.67,25.04,30.78,17.36
2021,2,23,0,45.37,4.22,0.27,101.29,24.47,24.52,32.64,17.75
2021,2,24,0,36.64,3.07,1.71,101.14,24.73,24.37,33.56,17.51
2021,2,25,0,34.31,2.61,0.76,101.07,25.89,25.19,34.63,18.93
